Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
  0.000,   -3.9,  0.000,   -3.9,  0.000,    7.8,  0.000,    7.4
  0.195,   -1.4,  0.195,   -3.9,  0.195,   -7.9,  0.195,   -9.0
  0.391,   -1.7,  0.391,   -3.2,  0.391,   -6.5,  0.391,   -7.1
  0.586,   -1.4,  0.586,   -4.4,  0.586,   -8.7,  0.586,   -9.8
  0.781,   -3.0,  0.781,   -2.9,  0.781,   -6.6,  0.781,   -6.4
  0.977,   -2.1,  0.977,   -4.4,  0.977,   -6.5,  0.977,   -6.3
  1.172,   -3.3,  1.172,   -4.2,  1.172,   -3.1,  1.172,   -3.5
  1.367,   -2.7,  1.367,   -3.7,  1.367,   -3.0,  1.367,   -3.4
  1.562,   -4.9,  1.562,   -4.2,  1.562,   -1.0,  1.562,   -1.8
  1.758,   -1.7,  1.758,   -3.8,  1.758,   -5.0,  1.758,   -4.1
  1.953,   -3.7,  1.953,   -3.5,  1.953,   -4.8,  1.953,   -5.3
  2.148,   -1.2,  2.148,   -3.6,  2.148,   -8.0,  2.148,   -8.5
  2.344,   -3.9,  2.344,   -4.5,  2.344,   -7.8,  2.344,   -8.4
  2.539,   -2.6,  2.539,   -6.1,  2.539,   -9.6,  2.539,  -10.4
  2.734,   -4.4,  2.734,   -5.0,  2.734,   -7.7,  2.734,   -8.0
  2.930,   -3.0,  2.930,   -5.6,  2.930,   -9.2,  2.930,   -9.9
  3.125,   -4.5,  3.125,   -5.3,  3.125,   -6.9,  3.125,   -7.2
  3.320,   -2.9,  3.320,   -4.9,  3.320,   -7.8,  3.320,   -8.7
  3.516,   -4.5,  3.516,   -5.7,  3.516,   -4.8,  3.516,   -7.0
  3.711,   -3.3,  3.711,   -4.8,  3.711,   -5.8,  3.711,   -6.5
  3.906,   -4.8,  3.906,   -4.8,  3.906,   -4.6,  3.906,   -4.6
  4.102,   -3.4,  4.102,   -4.2,  4.102,   -6.0,  4.102,   -5.9
  4.297,   -3.9,  4.297,   -3.5,  4.297,   -5.5,  4.297,   -5.6
  4.492,   -1.6,  4.492,   -3.6,  4.492,   -8.2,  4.492,   -8.7
  4.688,   -3.3,  4.688,   -4.5,  4.688,   -7.3,  4.688,   -7.2
  4.883,   -3.2,  4.883,   -5.3,  4.883,   -9.5,  4.883,   -9.7
  5.078,   -4.7,  5.078,   -5.1,  5.078,   -8.1,  5.078,   -8.8
  5.273,   -4.0,  5.273,   -5.3,  5.273,   -9.4,  5.273,  -10.7
  5.469,   -5.2,  5.469,   -6.3,  5.469,   -8.2,  5.469,   -7.3
  5.664,   -4.9,  5.664,   -7.7,  5.664,   -8.5,  5.664,   -9.7
  5.859,   -6.4,  5.859,   -7.4,  5.859,   -6.7,  5.859,   -7.2
  6.055,   -6.1,  6.055,   -6.6,  6.055,   -8.5,  6.055,  -10.2
  6.250,   -6.5,  6.250,   -6.4,  6.250,   -8.1,  6.250,   -8.9
  6.445,   -4.5,  6.445,   -6.4,  6.445,   -9.5,  6.445,  -10.7
  6.641,   -4.5,  6.641,   -4.4,  6.641,   -7.4,  6.641,   -8.2
  6.836,   -1.5,  6.836,   -3.4,  6.836,   -7.5,  6.836,   -7.9
  7.031,   -2.1,  7.031,   -2.4,  7.031,   -5.2,  7.031,   -4.5
  7.227,   -0.9,  7.227,   -3.6,  7.227,   -5.5,  7.227,   -5.8
  7.422,   -2.2,  7.422,   -2.3,  7.422,   -3.3,  7.422,   -3.2
  7.617,   -1.0,  7.617,   -3.5,  7.617,   -4.9,  7.617,   -5.4
  7.812,   -3.1,  7.812,   -3.4,  7.812,   -4.0,  7.812,   -4.4
  8.008,   -2.0,  8.008,   -5.0,  8.008,   -7.1,  8.008,   -6.8
  8.203,   -2.8,  8.203,   -3.5,  8.203,   -4.6,  8.203,   -5.4
  8.398,   -0.9,  8.398,   -3.2,  8.398,   -6.8,  8.398,   -7.7
  8.594,   -3.1,  8.594,   -4.9,  8.594,   -6.9,  8.594,   -6.6
  8.789,   -2.3,  8.789,   -6.0,  8.789,   -8.0,  8.789,   -7.9
  8.984,   -3.9,  8.984,   -4.2,  8.984,   -6.1,  8.984,   -6.0
  9.180,   -3.3,  9.180,   -5.9,  9.180,   -8.0,  9.180,   -9.0
  9.375,   -5.5,  9.375,   -6.4,  9.375,   -5.5,  9.375,   -6.8
  9.570,   -2.9,  9.570,   -5.5,  9.570,   -5.9,  9.570,   -7.9
  9.766,   -4.4,  9.766,   -5.4,  9.766,   -4.3,  9.766,   -3.7
  9.961,   -2.6,  9.961,   -5.5,  9.961,   -6.8,  9.961,   -6.9
 10.156,   -4.2, 10.156,   -5.6, 10.156,   -6.0, 10.156,   -5.6
 10.352,   -2.5, 10.352,   -6.3, 10.352,   -8.7, 10.352,   -9.4
 10.547,   -3.7, 10.547,   -4.6, 10.547,   -6.4, 10.547,   -8.1
 10.742,   -2.0, 10.742,   -5.3, 10.742,   -7.9, 10.742,   -8.8
 10.938,   -4.3, 10.938,   -5.1, 10.938,   -6.9, 10.938,   -6.9
 11.133,   -3.1, 11.133,   -5.2, 11.133,   -6.8, 11.133,   -8.8
 11.328,   -6.3, 11.328,   -5.8, 11.328,   -5.3, 11.328,   -7.8
 11.523,   -3.9, 11.523,   -6.4, 11.523,   -5.7, 11.523,   -6.8
 11.719,   -5.3, 11.719,   -5.4, 11.719,   -4.3, 11.719,   -4.6
 11.914,   -3.6, 11.914,   -6.9, 11.914,   -7.7, 11.914,   -9.5
 12.109,   -6.0, 12.109,   -6.7, 12.109,   -7.1, 12.109,   -7.4
 12.305,   -5.9, 12.305,   -8.0, 12.305,  -11.2, 12.305,  -10.3
 12.500,   -7.7, 12.500,   -6.8, 12.500,   -8.3, 12.500,   -8.3
 12.695,   -5.6, 12.695,   -6.5, 12.695,   -8.7, 12.695,   -9.2
 12.891,   -6.6, 12.891,   -6.1, 12.891,   -6.9, 12.891,   -6.5
 13.086,   -3.1, 13.086,   -4.8, 13.086,   -7.1, 13.086,   -8.5
 13.281,   -4.1, 13.281,   -4.7, 13.281,   -6.0, 13.281,   -5.7
 13.477,   -1.3, 13.477,   -4.9, 13.477,   -6.9, 13.477,   -7.0
 13.672,   -2.2, 13.672,   -3.1, 13.672,   -5.2, 13.672,   -5.9
 13.867,    0.3, 13.867,   -3.8, 13.867,   -6.1, 13.867,   -6.4
 14.062,   -0.9, 14.062,   -3.5, 14.062,   -5.0, 14.062,   -5.0
 14.258,   -0.7, 14.258,   -3.9, 14.258,   -6.1, 14.258,   -6.3
 14.453,   -2.1, 14.453,   -3.0, 14.453,   -4.1, 14.453,   -4.6
