Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
  0.000,   -2.4,  0.000,   -2.5,  0.000,  196.7,  0.000,  197.8
  0.195,   -3.3,  0.195,   -6.2,  0.195,   -5.7,  0.195,   -6.5
  0.391,   -5.4,  0.391,   -7.0,  0.391,   -6.5,  0.391,   -6.9
  0.586,   -5.4,  0.586,   -8.9,  0.586,   -9.0,  0.586,  -10.1
  0.781,   -8.0,  0.781,   -9.3,  0.781,   -6.8,  0.781,   -7.3
  0.977,   -6.7,  0.977,   -8.6,  0.977,   -9.0,  0.977,   -8.9
  1.172,   -6.6,  1.172,   -7.8,  1.172,   -6.8,  1.172,   -7.1
  1.367,   -4.9,  1.367,   -7.5,  1.367,   -8.7,  1.367,   -9.7
  1.562,   -6.5,  1.562,   -6.9,  1.562,   -6.9,  1.562,   -7.1
  1.758,   -4.6,  1.758,   -7.1,  1.758,   -9.2,  1.758,   -8.9
  1.953,   -6.9,  1.953,   -8.4,  1.953,   -7.2,  1.953,   -7.3
  2.148,   -6.4,  2.148,   -8.9,  2.148,   -7.8,  2.148,   -8.8
  2.344,   -6.9,  2.344,   -8.3,  2.344,   -6.6,  2.344,   -6.8
  2.539,   -4.5,  2.539,   -7.0,  2.539,   -7.3,  2.539,   -7.5
  2.734,   -7.3,  2.734,   -6.8,  2.734,   -6.1,  2.734,   -6.9
  2.930,   -5.3,  2.930,   -5.4,  2.930,   -7.2,  2.930,   -7.9
  3.125,   -6.2,  3.125,   -6.0,  3.125,   -5.1,  3.125,   -6.2
  3.320,   -4.4,  3.320,   -6.3,  3.320,   -6.7,  3.320,   -6.0
  3.516,   -5.8,  3.516,   -6.1,  3.516,   -4.7,  3.516,   -4.9
  3.711,   -5.5,  3.711,   -7.8,  3.711,   -6.4,  3.711,   -6.9
  3.906,   -7.6,  3.906,   -8.1,  3.906,   -5.2,  3.906,   -5.2
  4.102,   -6.7,  4.102,   -8.7,  4.102,   -7.9,  4.102,   -7.5
  4.297,   -8.2,  4.297,   -8.9,  4.297,   -6.5,  4.297,   -7.3
  4.492,   -5.5,  4.492,   -8.1,  4.492,   -8.0,  4.492,   -8.8
  4.688,   -7.3,  4.688,   -7.3,  4.688,   -5.8,  4.688,   -6.6
  4.883,   -4.6,  4.883,   -6.7,  4.883,   -7.0,  4.883,   -7.1
  5.078,   -5.0,  5.078,   -6.1,  5.078,   -6.2,  5.078,   -6.4
  5.273,   -2.6,  5.273,   -4.9,  5.273,   -5.1,  5.273,   -7.0
  5.469,   -3.9,  5.469,   -5.4,  5.469,   -3.8,  5.469,   -4.2
  5.664,   -2.0,  5.664,   -5.0,  5.664,   -3.1,  5.664,   -3.8
  5.859,   -4.0,  5.859,   -5.1,  5.859,   -0.9,  5.859,   -1.8
  6.055,   -3.6,  6.055,   -6.3,  6.055,   -2.9,  6.055,   -4.1
  6.250,   -5.0,  6.250,   -6.0,  6.250,   -0.7,  6.250,   -1.8
  6.445,   -5.0,  6.445,   -6.8,  6.445,   -5.4,  6.445,   -6.9
  6.641,   -6.6,  6.641,   -6.4,  6.641,   -5.8,  6.641,   -7.8
  6.836,   -4.6,  6.836,   -7.3,  6.836,   -9.6,  6.836,  -11.6
  7.031,   -6.1,  7.031,   -7.5,  7.031,   -8.5,  7.031,   -9.0
  7.227,   -4.9,  7.227,   -7.9,  7.227,   -9.3,  7.227,  -10.0
  7.422,   -7.4,  7.422,   -8.3,  7.422,   -6.3,  7.422,   -7.2
  7.617,   -6.5,  7.617,   -9.7,  7.617,   -7.1,  7.617,   -6.7
  7.812,   -6.8,  7.812,   -8.1,  7.812,   -3.5,  7.812,   -3.2
  8.008,   -5.3,  8.008,   -7.7,  8.008,   -7.0,  8.008,   -7.2
  8.203,   -6.5,  8.203,   -6.8,  8.203,   -6.7,  8.203,   -5.7
  8.398,   -5.1,  8.398,   -7.3,  8.398,   -9.3,  8.398,   -9.3
  8.594,   -5.9,  8.594,   -5.5,  8.594,   -6.9,  8.594,   -6.8
