--------------------
Measurement: Pk-Pk in mV, WD: 0, CH: 5
Mean: 31.523   Std: 55.0813   N: 5526

Histogram:
3.507	9.598	70
9.598	15.690	1285
15.690	21.782	1887
21.782	27.873	1164
27.873	33.965	346
33.965	40.057	171
40.057	46.149	116
46.149	52.240	83
52.240	58.332	43
58.332	64.424	39
64.424	70.515	23
70.515	76.607	23
76.607	82.699	12
82.699	88.791	12
88.791	94.882	16
94.882	100.974	7
100.974	107.066	14
107.066	113.157	9
113.157	119.249	8
119.249	125.341	5
125.341	131.433	9
131.433	137.524	8
137.524	143.616	8
143.616	149.708	3
149.708	155.799	6
155.799	161.891	5
161.891	167.983	10
167.983	174.075	6
174.075	180.166	10
180.166	186.258	7
186.258	192.350	7
192.350	198.441	5
198.441	204.533	13
204.533	210.625	12
210.625	216.717	6
216.717	222.808	5
222.808	228.900	5
228.900	234.992	2
234.992	241.083	5
241.083	247.175	2
247.175	253.267	3
253.267	259.359	3
259.359	265.450	1
265.450	271.542	2
271.542	277.634	3
277.634	283.725	1
283.725	289.817	1
289.817	295.909	0
295.909	302.001	1
302.001	308.092	0
308.092	314.184	2
314.184	320.276	0
320.276	326.367	2
326.367	332.459	0
332.459	338.551	0
338.551	344.643	0
344.643	350.734	0
350.734	356.826	1
356.826	362.918	2
362.918	369.009	0
369.009	375.101	0
375.101	381.193	1
381.193	387.285	0
387.285	393.376	1
393.376	399.468	0
399.468	405.560	0
405.560	411.651	0
411.651	417.743	0
417.743	423.835	1
423.835	429.927	0
429.927	436.018	0
436.018	442.110	0
442.110	448.202	0
448.202	454.293	1
454.293	460.385	1
460.385	466.477	1
466.477	472.569	0
472.569	478.660	1
478.660	484.752	0
484.752	490.844	1
490.844	496.935	1
496.935	503.027	0
503.027	509.119	1
509.119	515.211	0
515.211	521.302	1
521.302	527.394	1
527.394	533.486	0
533.486	539.577	0
539.577	545.669	2
545.669	551.761	1
551.761	557.853	2
557.853	563.944	1
563.944	570.036	0
570.036	576.128	1
576.128	582.219	1
582.219	588.311	1
588.311	594.403	0
594.403	600.495	2
600.495	606.586	0
606.586	612.678	0
612.678	618.770	2
618.770	624.861	0
624.861	630.953	1
630.953	637.045	1
637.045	643.137	2
643.137	649.228	1
649.228	655.320	3
655.320	661.412	2
661.412	667.503	0
667.503	673.595	1
673.595	679.687	1



--------------------
Measurement: Pk-Pk in mV, WD: 0, CH: 6
Mean: 61.558   Std: 59.1405   N: 5526

Histogram:
23.238	31.007	104
31.007	38.776	1618
38.776	46.545	1188
46.545	54.315	730
54.315	62.084	491
62.084	69.853	320
69.853	77.622	231
77.622	85.391	159
85.391	93.160	105
93.160	100.929	88
100.929	108.698	80
108.698	116.468	61
116.468	124.237	35
124.237	132.006	43
132.006	139.775	20
139.775	147.544	19
147.544	155.313	19
155.313	163.082	16
163.082	170.851	15
170.851	178.621	10
178.621	186.390	10
186.390	194.159	5
194.159	201.928	9
201.928	209.697	5
209.697	217.466	10
217.466	225.235	7
225.235	233.004	8
233.004	240.774	7
240.774	248.543	10
248.543	256.312	9
256.312	264.081	10
264.081	271.850	7
271.850	279.619	6
279.619	287.388	5
287.388	295.157	5
295.157	302.926	2
302.926	310.696	3
310.696	318.465	3
318.465	326.234	1
326.234	334.003	2
334.003	341.772	2
341.772	349.541	0
349.541	357.310	3
357.310	365.079	1
365.079	372.849	1
372.849	380.618	1
380.618	388.387	0
388.387	396.156	0
396.156	403.925	2
403.925	411.694	1
411.694	419.463	0
419.463	427.232	1
427.232	435.002	1
435.002	442.771	0
442.771	450.540	1
450.540	458.309	3
458.309	466.078	1
466.078	473.847	0
473.847	481.616	1
481.616	489.385	1
489.385	497.155	1
497.155	504.924	0
504.924	512.693	0
512.693	520.462	1
520.462	528.231	1
528.231	536.000	1
536.000	543.769	1
543.769	551.538	0
551.538	559.308	3
559.308	567.077	1
567.077	574.846	1
574.846	582.615	1
582.615	590.384	1
590.384	598.153	0
598.153	605.922	2
605.922	613.691	2
613.691	621.460	0
621.460	629.230	1
629.230	636.999	3
636.999	644.768	6
644.768	652.537	1
652.537	660.306	1
660.306	668.075	0
668.075	675.844	0
675.844	683.613	0
683.613	691.383	0
691.383	699.152	0
699.152	706.921	0
706.921	714.690	0
714.690	722.459	0
722.459	730.228	0
730.228	737.997	0
737.997	745.766	0
745.766	753.536	0
753.536	761.305	1
761.305	769.074	0
769.074	776.843	0
776.843	784.612	0
784.612	792.381	0
792.381	800.150	0
800.150	807.919	0
807.919	815.689	0
815.689	823.458	0
823.458	831.227	0
831.227	838.996	0
838.996	846.765	0
846.765	854.534	0
854.534	862.303	0
862.303	870.072	0
870.072	877.842	0
877.842	885.611	1



