CH,avg,sd,ENOB
1,0.0007,0.0216,5.5
1,-0.0001,0.0194,5.7
1,-0.0002,0.0216,5.5
1,-0.0001,0.0212,5.6
1,-0.0000,0.0215,5.5
1,0.0001,0.0212,5.6
1,-0.0002,0.0216,5.5
1,-0.0050,0.0212,5.6
1,-0.0048,0.0169,5.9
1,-0.0053,0.0211,5.6
2,-0.1079,0.0235,5.4
2,-0.1074,0.0225,5.5
2,-0.1078,0.0233,5.4
2,-0.1075,0.0218,5.5
2,-0.1075,0.0205,5.6
2,-0.1073,0.0218,5.5
2,-0.1069,0.0223,5.5
2,-0.1136,0.0216,5.5
2,-0.1136,0.0234,5.4
2,-0.1140,0.0208,5.6
3,-0.1174,0.0237,5.4
3,-0.1178,0.0236,5.4
3,-0.1184,0.0245,5.4
3,-0.1180,0.0257,5.3
3,-0.1185,0.0253,5.3
3,-0.1180,0.0231,5.4
3,-0.1184,0.0266,5.2
3,-0.1234,0.0243,5.4
3,-0.1236,0.0257,5.3
3,-0.1236,0.0261,5.3
4,-0.1185,0.0237,5.4
4,-0.1183,0.0247,5.3
4,-0.1187,0.0231,5.4
4,-0.1187,0.0234,5.4
4,-0.1187,0.0235,5.4
4,-0.1188,0.0232,5.4
4,-0.1189,0.0235,5.4
4,-0.1241,0.0215,5.5
4,-0.1239,0.0248,5.3
4,-0.1244,0.0247,5.3
