CH,avg,sd,ENOB
1,-0.0002,0.0204,5.6
1,-0.0004,0.0200,5.6
1,-0.0001,0.0209,5.6
1,0.0003,0.0203,5.6
1,0.0001,0.0211,5.6
1,-0.0000,0.0184,5.8
1,0.0005,0.0202,5.6
1,-0.0064,0.0207,5.6
1,-0.0067,0.0207,5.6
1,-0.0065,0.0209,5.6
2,-0.1070,0.0222,5.5
2,-0.1073,0.0223,5.5
2,-0.1081,0.0225,5.5
2,-0.1080,0.0205,5.6
2,-0.1080,0.0223,5.5
2,-0.1077,0.0212,5.6
2,-0.1073,0.0230,5.4
2,-0.1141,0.0217,5.5
2,-0.1140,0.0234,5.4
2,-0.1143,0.0238,5.4
3,-0.1175,0.0229,5.4
3,-0.1185,0.0221,5.5
3,-0.1189,0.0218,5.5
3,-0.1188,0.0231,5.4
3,-0.1186,0.0237,5.4
3,-0.1179,0.0233,5.4
3,-0.1184,0.0227,5.5
3,-0.1254,0.0232,5.4
3,-0.1249,0.0239,5.4
3,-0.1250,0.0236,5.4
4,-0.1185,0.0231,5.4
4,-0.1190,0.0238,5.4
4,-0.1195,0.0229,5.5
4,-0.1196,0.0239,5.4
4,-0.1199,0.0226,5.5
4,-0.1195,0.0233,5.4
4,-0.1197,0.0233,5.4
4,-0.1258,0.0243,5.4
4,-0.1258,0.0241,5.4
4,-0.1261,0.0249,5.3
