CH,avg,sd,ENOB
1,0.0011,0.0195,5.7
1,0.0005,0.0171,5.9
1,0.0002,0.0187,5.7
1,-0.0004,0.0221,5.5
1,0.0003,0.0188,5.7
1,-0.0000,0.0210,5.6
1,-0.0004,0.0183,5.8
1,-0.0064,0.0194,5.7
1,-0.0062,0.0192,5.7
1,-0.0059,0.0200,5.6
2,-0.1066,0.0237,5.4
2,-0.1074,0.0228,5.5
2,-0.1080,0.0242,5.4
2,-0.1084,0.0243,5.4
2,-0.1095,0.0218,5.5
2,-0.1088,0.0209,5.6
2,-0.1074,0.0241,5.4
2,-0.1141,0.0245,5.4
2,-0.1139,0.0227,5.5
2,-0.1144,0.0251,5.3
3,-0.1186,0.0235,5.4
3,-0.1195,0.0234,5.4
3,-0.1192,0.0209,5.6
3,-0.1191,0.0224,5.5
3,-0.1189,0.0240,5.4
3,-0.1178,0.0238,5.4
3,-0.1189,0.0237,5.4
3,-0.1248,0.0233,5.4
3,-0.1244,0.0229,5.4
3,-0.1243,0.0242,5.4
4,-0.1191,0.0209,5.6
4,-0.1193,0.0230,5.4
4,-0.1192,0.0228,5.5
4,-0.1194,0.0210,5.6
4,-0.1186,0.0241,5.4
4,-0.1211,0.0249,5.3
4,-0.1202,0.0228,5.5
4,-0.1253,0.0256,5.3
4,-0.1254,0.0232,5.4
4,-0.1255,0.0231,5.4
