CH,avg,sd,ENOB
1,0.0000,0.0169,5.9
1,-0.0004,0.0175,5.8
1,-0.0007,0.0195,5.7
1,-0.0006,0.0194,5.7
1,0.0004,0.0219,5.5
1,0.0007,0.0183,5.8
1,-0.0008,0.0193,5.7
1,-0.0051,0.0226,5.5
1,-0.0050,0.0214,5.5
1,-0.0045,0.0191,5.7
2,-0.1071,0.0225,5.5
2,-0.1071,0.0238,5.4
2,-0.1069,0.0225,5.5
2,-0.1067,0.0229,5.4
2,-0.1067,0.0225,5.5
2,-0.1069,0.0216,5.5
2,-0.1073,0.0225,5.5
2,-0.1130,0.0240,5.4
2,-0.1129,0.0215,5.5
2,-0.1135,0.0204,5.6
3,-0.1174,0.0237,5.4
3,-0.1182,0.0248,5.3
3,-0.1181,0.0258,5.3
3,-0.1181,0.0244,5.4
3,-0.1181,0.0226,5.5
3,-0.1185,0.0219,5.5
3,-0.1183,0.0257,5.3
3,-0.1241,0.0242,5.4
3,-0.1241,0.0238,5.4
3,-0.1234,0.0260,5.3
4,-0.1184,0.0234,5.4
4,-0.1187,0.0205,5.6
4,-0.1191,0.0244,5.4
4,-0.1195,0.0234,5.4
4,-0.1187,0.0241,5.4
4,-0.1188,0.0204,5.6
4,-0.1188,0.0229,5.4
4,-0.1238,0.0258,5.3
4,-0.1245,0.0262,5.3
4,-0.1244,0.0239,5.4
