CH,avg,sd,ENOB
1,0.0010,0.0173,5.9
1,-0.0001,0.0207,5.6
1,0.0007,0.0173,5.9
1,0.0001,0.0206,5.6
1,-0.0000,0.0203,5.6
1,0.0008,0.0210,5.6
1,0.0002,0.0201,5.6
1,-0.0067,0.0185,5.8
1,-0.0063,0.0198,5.7
1,-0.0063,0.0194,5.7
2,-0.1070,0.0224,5.5
2,-0.1076,0.0204,5.6
2,-0.1084,0.0205,5.6
2,-0.1090,0.0229,5.4
2,-0.1088,0.0225,5.5
2,-0.1091,0.0242,5.4
2,-0.1095,0.0212,5.6
2,-0.1145,0.0203,5.6
2,-0.1144,0.0203,5.6
2,-0.1144,0.0235,5.4
3,-0.1178,0.0255,5.3
3,-0.1184,0.0253,5.3
3,-0.1189,0.0235,5.4
3,-0.1189,0.0249,5.3
3,-0.1177,0.0235,5.4
3,-0.1181,0.0238,5.4
3,-0.1174,0.0221,5.5
3,-0.1249,0.0199,5.7
3,-0.1245,0.0251,5.3
3,-0.1251,0.0214,5.5
4,-0.1184,0.0245,5.4
4,-0.1192,0.0234,5.4
4,-0.1196,0.0241,5.4
4,-0.1196,0.0243,5.4
4,-0.1187,0.0245,5.4
4,-0.1189,0.0240,5.4
4,-0.1194,0.0239,5.4
4,-0.1253,0.0215,5.5
4,-0.1257,0.0222,5.5
4,-0.1257,0.0222,5.5
