CH,avg,sd,ENOB
1,0.0003,0.0215,5.5
1,0.0003,0.0211,5.6
1,-0.0004,0.0213,5.6
1,0.0006,0.0207,5.6
1,0.0006,0.0210,5.6
1,-0.0002,0.0202,5.6
1,0.0001,0.0181,5.8
1,-0.0062,0.0181,5.8
1,-0.0051,0.0165,5.9
1,-0.0051,0.0207,5.6
2,-0.1074,0.0237,5.4
2,-0.1075,0.0229,5.4
2,-0.1073,0.0216,5.5
2,-0.1073,0.0215,5.5
2,-0.1073,0.0221,5.5
2,-0.1073,0.0224,5.5
2,-0.1069,0.0234,5.4
2,-0.1133,0.0234,5.4
2,-0.1129,0.0232,5.4
2,-0.1136,0.0232,5.4
3,-0.1176,0.0230,5.4
3,-0.1173,0.0234,5.4
3,-0.1177,0.0251,5.3
3,-0.1174,0.0249,5.3
3,-0.1175,0.0249,5.3
3,-0.1176,0.0227,5.5
3,-0.1176,0.0247,5.3
3,-0.1235,0.0238,5.4
3,-0.1235,0.0246,5.3
3,-0.1232,0.0239,5.4
4,-0.1176,0.0228,5.5
4,-0.1187,0.0242,5.4
4,-0.1192,0.0245,5.4
4,-0.1185,0.0241,5.4
4,-0.1189,0.0214,5.5
4,-0.1186,0.0244,5.4
4,-0.1186,0.0243,5.4
4,-0.1245,0.0237,5.4
4,-0.1238,0.0234,5.4
4,-0.1240,0.0243,5.4
