CH,avg,sd,ENOB
1,0.0003,0.0232,5.4
1,0.0002,0.0199,5.6
1,0.0000,0.0201,5.6
1,0.0000,0.0183,5.8
1,0.0005,0.0215,5.5
1,-0.0000,0.0214,5.5
1,0.0002,0.0211,5.6
1,-0.0051,0.0201,5.6
1,-0.0043,0.0211,5.6
1,-0.0046,0.0204,5.6
2,-0.1071,0.0227,5.5
2,-0.1071,0.0223,5.5
2,-0.1070,0.0230,5.4
2,-0.1074,0.0197,5.7
2,-0.1071,0.0238,5.4
2,-0.1069,0.0239,5.4
2,-0.1067,0.0232,5.4
2,-0.1131,0.0206,5.6
2,-0.1131,0.0246,5.3
2,-0.1133,0.0241,5.4
3,-0.1180,0.0228,5.5
3,-0.1176,0.0218,5.5
3,-0.1176,0.0233,5.4
3,-0.1181,0.0222,5.5
3,-0.1181,0.0227,5.5
3,-0.1188,0.0233,5.4
3,-0.1184,0.0231,5.4
3,-0.1245,0.0234,5.4
3,-0.1245,0.0235,5.4
3,-0.1239,0.0242,5.4
4,-0.1184,0.0236,5.4
4,-0.1187,0.0233,5.4
4,-0.1193,0.0245,5.4
4,-0.1190,0.0250,5.3
4,-0.1191,0.0222,5.5
4,-0.1190,0.0242,5.4
4,-0.1186,0.0243,5.4
4,-0.1241,0.0221,5.5
4,-0.1244,0.0230,5.4
4,-0.1243,0.0251,5.3
