CH,avg,sd,ENOB
1,0.0006,0.0172,5.9
1,0.0000,0.0153,6.0
1,-0.0002,0.0213,5.6
1,0.0004,0.0215,5.5
1,0.0005,0.0204,5.6
1,0.0007,0.0217,5.5
1,0.0003,0.0209,5.6
1,-0.0054,0.0211,5.6
1,-0.0057,0.0174,5.8
1,-0.0059,0.0192,5.7
2,-0.1081,0.0188,5.7
2,-0.1094,0.0231,5.4
2,-0.1075,0.0233,5.4
2,-0.1076,0.0221,5.5
2,-0.1074,0.0226,5.5
2,-0.1075,0.0220,5.5
2,-0.1082,0.0235,5.4
2,-0.1137,0.0223,5.5
2,-0.1133,0.0229,5.4
2,-0.1132,0.0231,5.4
3,-0.1180,0.0246,5.3
3,-0.1183,0.0245,5.4
3,-0.1184,0.0251,5.3
3,-0.1180,0.0239,5.4
3,-0.1181,0.0221,5.5
3,-0.1181,0.0229,5.4
3,-0.1188,0.0253,5.3
3,-0.1251,0.0223,5.5
3,-0.1249,0.0223,5.5
3,-0.1244,0.0237,5.4
4,-0.1184,0.0223,5.5
4,-0.1190,0.0207,5.6
4,-0.1200,0.0239,5.4
4,-0.1193,0.0242,5.4
4,-0.1188,0.0252,5.3
4,-0.1193,0.0258,5.3
4,-0.1188,0.0223,5.5
4,-0.1255,0.0219,5.5
4,-0.1253,0.0220,5.5
4,-0.1256,0.0226,5.5
